ResSvcID,ResID,RoomNumber,SvcID,DateTime,ChargeID
1204,611,475,5,2017-11-09 10:17:58,2
1205,865,144,5,2017-11-01 08:51:02,2
1206,297,425,3,2017-11-04 10:09:33,2
1207,657,302,3,2017-10-31 22:51:10,2
1208,141,123,5,2017-10-21 02:27:47,2
1209,892,307,3,2017-10-30 20:10:45,2
1210,291,229,4,2017-11-10 18:14:48,2
1211,253,212,4,2017-11-13 07:16:38,2
1212,40,519,4,2017-10-30 11:48:53,2
1213,891,283,2,2017-11-13 02:36:02,2
1214,660,137,4,2017-10-21 09:25:00,2
1215,457,175,4,2017-10-24 21:02:46,2
1216,744,258,4,2017-10-30 09:38:51,2
1217,940,116,2,2017-11-03 20:45:14,2
1218,609,183,1,2017-10-31 09:01:59,2
1219,439,235,3,2017-10-21 16:42:01,2
1220,351,485,3,2017-10-26 08:21:12,2
1221,980,310,2,2017-11-09 15:05:02,2
1222,944,513,4,2017-10-24 12:04:05,2
1223,50,348,1,2017-11-03 00:49:38,2
1224,879,196,5,2017-10-23 03:43:21,2
1225,394,330,5,2017-10-23 00:49:36,2
1226,12,506,4,2017-10-28 05:33:37,2
1227,676,258,2,2017-11-14 05:34:54,2
1228,163,108,5,2017-10-25 10:28:28,2
1229,790,504,5,2017-10-21 23:33:01,2
1230,458,160,2,2017-10-28 05:13:49,2
1231,502,376,2,2017-10-21 11:01:06,2
1232,564,236,2,2017-10-24 00:02:35,2
1233,782,224,2,2017-10-26 22:34:34,2
1234,235,480,4,2017-11-01 19:58:59,2
1235,420,142,4,2017-10-28 16:57:31,2
1236,949,405,5,2017-11-01 23:16:25,2
1237,549,511,1,2017-10-24 13:52:04,2
1238,424,529,2,2017-11-07 19:20:37,2
1239,957,311,4,2017-10-23 13:34:45,2
1240,780,207,2,2017-11-07 00:01:09,2
1241,115,138,2,2017-11-03 12:42:15,2
1242,346,412,4,2017-10-29 21:34:50,2
1243,366,299,5,2017-11-13 09:20:11,2
1244,610,110,3,2017-10-18 03:14:13,2
1245,125,449,4,2017-11-07 17:30:26,2
1246,184,482,5,2017-11-02 00:51:59,2
1247,534,430,4,2017-11-13 18:29:52,2
1248,505,318,3,2017-11-13 01:18:30,2
1249,168,305,1,2017-10-24 01:33:54,2
1250,620,293,4,2017-10-19 20:49:04,2
1251,412,508,5,2017-11-14 21:03:01,2
1252,474,263,5,2017-10-23 07:11:54,2
1253,632,196,5,2017-10-22 09:14:24,2
1254,836,453,4,2017-10-26 16:26:28,2
1255,639,440,2,2017-11-06 04:49:54,2
1256,254,451,1,2017-10-30 16:42:01,2
1257,193,410,2,2017-11-05 14:04:55,2
1258,465,111,4,2017-10-30 01:35:50,2
1259,832,167,2,2017-10-23 11:15:19,2
1260,460,233,4,2017-10-24 10:23:13,2
1261,671,591,4,2017-11-01 19:09:02,2
1262,175,548,5,2017-11-15 10:14:13,2
1263,445,157,4,2017-11-18 02:36:00,2
1264,511,106,2,2017-10-28 23:33:17,2
1265,15,241,4,2017-11-06 03:31:37,2
1266,596,386,4,2017-10-19 16:01:07,2
1267,583,546,3,2017-10-17 23:36:47,2
1268,257,399,2,2017-10-27 03:16:49,2
1269,215,349,1,2017-11-05 00:20:26,2
1270,536,154,3,2017-10-30 19:44:30,2
1271,746,389,4,2017-10-22 02:04:43,2
1272,804,514,1,2017-10-18 01:50:14,2
1273,475,257,2,2017-11-04 01:47:26,2
1274,707,500,3,2017-10-22 11:41:14,2
1275,577,137,1,2017-11-10 17:10:25,2
1276,806,204,1,2017-10-22 20:23:07,2
1277,253,212,5,2017-11-15 20:26:55,2
1278,149,517,3,2017-10-26 21:56:03,2
1279,199,437,5,2017-11-07 03:53:55,2
1280,421,129,3,2017-10-24 14:54:03,2
1281,82,265,3,2017-10-22 13:10:29,2
1282,226,487,4,2017-11-08 06:01:56,2
1283,10,145,1,2017-11-01 06:43:52,2
1284,279,233,1,2017-11-08 03:41:17,2
1285,976,147,1,2017-11-13 04:34:24,2
1286,908,171,3,2017-11-15 01:13:41,2
1287,964,464,2,2017-10-21 02:44:39,2
1288,701,542,3,2017-10-28 08:11:30,2
1289,688,392,5,2017-11-07 03:00:07,2
1290,195,506,1,2017-10-23 14:49:59,2
1291,788,297,2,2017-11-01 14:55:14,2
1292,151,570,5,2017-11-06 13:41:31,2
1293,847,553,3,2017-11-05 08:24:00,2
1294,19,574,1,2017-10-18 00:53:37,2
1295,761,155,2,2017-10-23 23:45:24,2
1296,311,335,2,2017-10-18 20:25:40,2
1297,547,185,1,2017-11-10 07:37:26,2
1298,953,200,3,2017-10-19 00:50:32,2
1299,67,389,5,2017-11-04 14:14:20,2
1300,908,171,4,2017-11-19 19:32:17,2
1301,61,571,3,2017-10-23 00:14:51,2
1302,889,131,5,2017-10-26 22:01:25,2
1303,164,492,5,2017-11-09 21:53:38,2
1304,94,211,2,2017-10-30 09:22:43,2
1305,322,545,5,2017-10-22 17:16:25,2
1306,69,251,5,2017-11-16 13:52:46,2
1307,948,415,4,2017-10-29 06:32:15,2
1308,914,288,4,2017-11-19 10:25:40,2
1309,629,131,1,2017-11-08 22:59:18,2
1310,283,480,5,2017-10-29 21:13:37,2
1311,654,148,2,2017-11-18 20:09:33,2
1312,851,376,3,2017-11-09 16:15:18,2
1313,693,587,3,2017-11-03 14:59:51,2
1314,123,183,5,2017-11-10 17:00:34,2
1315,942,236,2,2017-11-01 23:53:32,2
1316,354,498,2,2017-10-30 10:58:14,2
1317,198,292,1,2017-11-14 15:42:53,2
1318,222,170,5,2017-11-03 15:50:30,2
1319,493,481,3,2017-11-10 06:09:50,2
1320,24,419,3,2017-11-11 23:00:25,2
1321,438,201,1,2017-11-09 02:30:58,2
1322,317,191,2,2017-10-23 15:54:52,2
1323,670,157,2,2017-10-23 23:16:32,2
1324,741,421,4,2017-11-11 07:25:29,2
1325,242,389,4,2017-10-23 03:05:48,2
1326,684,130,1,2017-11-01 07:37:23,2
1327,310,322,3,2017-10-25 02:11:18,2
1328,197,117,1,2017-11-03 14:04:53,2
1329,937,137,4,2017-11-07 10:21:52,2
1330,334,570,5,2017-10-30 05:53:44,2
1331,479,579,3,2017-10-22 21:59:35,2
1332,617,512,1,2017-11-14 19:58:24,2
1333,96,251,1,2017-11-03 03:35:24,2
1334,952,213,4,2017-10-22 21:39:20,2
1335,129,106,3,2017-10-31 12:09:43,2
1336,374,546,5,2017-10-18 09:39:01,2
1337,398,275,5,2017-11-05 03:38:56,2
1338,57,390,5,2017-11-01 06:30:31,2
1339,550,544,3,2017-11-10 06:35:47,2
1340,531,207,2,2017-11-12 05:02:06,2
1341,546,208,5,2017-11-20 06:05:53,2
1342,780,207,4,2017-11-06 09:22:45,2
1343,385,530,1,2017-11-10 17:16:49,2
1344,935,577,4,2017-10-24 08:41:54,2
1345,989,427,3,2017-11-14 16:58:50,2
1346,227,192,3,2017-11-10 10:40:29,2
1347,953,200,1,2017-10-21 11:58:47,2
1348,405,385,2,2017-11-04 01:36:13,2
1349,337,423,2,2017-11-02 21:48:46,2
1350,713,572,3,2017-10-20 10:11:58,2
1351,554,311,2,2017-10-30 15:27:00,2
1352,289,182,3,2017-10-23 20:30:44,2
1353,759,261,2,2017-11-11 23:15:09,2
1354,591,345,2,2017-10-19 18:33:15,2
1355,254,451,5,2017-10-30 17:54:12,2
1356,730,224,2,2017-11-13 09:19:57,2
1357,759,261,3,2017-11-11 08:57:21,2
1358,256,488,1,2017-11-15 10:19:26,2
1359,589,493,1,2017-11-05 07:19:11,2
1360,720,388,5,2017-10-24 01:28:21,2
1361,101,597,1,2017-10-26 20:28:09,2
1362,121,126,3,2017-10-30 04:34:06,2
1363,975,338,3,2017-10-28 18:07:39,2
1364,459,191,5,2017-10-31 19:17:41,2
1365,204,539,2,2017-10-20 17:07:35,2
1366,785,564,2,2017-10-17 01:45:13,2
1367,695,482,2,2017-10-31 04:36:34,2
1368,454,553,5,2017-10-23 20:35:46,2
1369,820,526,2,2017-11-13 14:55:13,2
1370,44,267,5,2017-11-05 23:32:06,2
1371,635,419,5,2017-10-24 22:52:59,2
1372,681,464,3,2017-10-26 07:15:33,2
1373,532,467,3,2017-11-04 14:12:31,2
1374,835,284,5,2017-10-30 03:39:03,2
1375,623,534,1,2017-11-10 07:54:33,2
1376,889,131,1,2017-10-26 04:54:53,2
1377,671,591,1,2017-11-01 06:08:01,2
1378,381,568,2,2017-11-08 00:03:30,2
1379,557,593,3,2017-11-13 03:10:42,2
1380,886,323,1,2017-11-03 03:16:03,2
1381,675,324,1,2017-10-24 13:01:39,2
1382,362,563,5,2017-10-20 00:02:03,2
1383,936,481,1,2017-10-24 12:12:01,2
1384,961,529,3,2017-11-02 17:47:41,2
1385,695,482,1,2017-10-31 17:43:45,2
1386,453,444,4,2017-11-07 05:06:26,2
1387,633,124,5,2017-10-26 11:34:36,2
1388,297,425,4,2017-11-04 16:01:11,2
1389,933,241,1,2017-11-09 01:56:06,2
1390,693,587,5,2017-11-03 19:20:36,2
1391,758,596,1,2017-10-29 10:45:41,2
1392,246,365,5,2017-11-01 15:24:29,2
1393,684,130,3,2017-11-01 02:39:18,2
1394,893,351,4,2017-11-03 22:20:49,2
1395,660,137,2,2017-10-22 05:36:40,2
1396,808,438,4,2017-10-28 12:32:03,2
1397,612,281,5,2017-10-24 19:24:56,2
1398,347,142,2,2017-10-27 10:09:27,2
1399,975,338,5,2017-10-28 02:42:46,2
1400,952,213,4,2017-10-23 05:57:08,2
1401,683,395,3,2017-11-06 07:08:58,2
1402,485,571,2,2017-11-14 20:36:37,2
1403,565,382,3,2017-10-25 09:48:24,2
1404,776,356,4,2017-11-08 00:48:31,2
1405,511,106,5,2017-10-28 17:41:24,2
1406,427,248,2,2017-11-11 02:55:32,2
1407,415,183,1,2017-11-07 14:04:50,2
1408,401,237,2,2017-11-07 08:44:56,2
1409,409,484,5,2017-11-15 06:10:48,2
1410,155,579,3,2017-11-05 11:23:03,2
1411,437,373,2,2017-10-24 18:14:25,2
1412,828,240,2,2017-11-02 20:01:51,2
1413,151,570,5,2017-11-07 21:13:16,2
1414,88,243,4,2017-10-29 22:17:57,2
1415,406,352,3,2017-10-22 02:52:07,2
1416,533,301,2,2017-11-02 09:51:37,2
1417,165,440,5,2017-10-24 08:20:12,2
1418,572,196,5,2017-11-12 16:12:43,2
1419,595,250,2,2017-10-24 18:04:25,2
1420,474,263,1,2017-10-24 01:55:41,2
1421,228,467,1,2017-10-19 07:58:58,2
1422,339,403,4,2017-10-23 23:45:11,2
1423,772,518,2,2017-10-21 21:27:39,2
1424,746,389,1,2017-10-22 14:45:02,2
1425,704,267,4,2017-10-30 02:08:57,2
1426,358,260,2,2017-11-09 19:28:38,2
1427,404,143,1,2017-10-29 22:55:20,2
1428,10,145,5,2017-10-29 19:39:03,2
1429,657,302,3,2017-10-30 11:16:30,2
1430,459,191,3,2017-10-31 15:38:31,2
1431,747,408,3,2017-10-30 04:46:57,2
1432,240,163,1,2017-10-22 18:44:56,2
1433,279,233,4,2017-11-09 14:42:41,2
1434,989,427,2,2017-11-10 01:26:59,2
1435,20,582,2,2017-10-18 14:33:27,2
1436,585,567,3,2017-11-06 19:07:07,2
1437,857,248,4,2017-10-30 02:59:32,2
1438,536,154,5,2017-10-28 14:38:20,2
1439,638,140,3,2017-10-26 00:17:26,2
1440,346,412,5,2017-10-29 07:52:05,2
1441,694,579,3,2017-10-29 14:45:22,2
1442,934,231,3,2017-10-22 02:23:18,2
1443,43,564,5,2017-10-21 04:14:23,2
1444,837,347,1,2017-11-06 07:36:53,2
1445,949,405,4,2017-10-31 23:31:46,2
1446,159,367,4,2017-11-12 18:55:38,2
1447,451,329,4,2017-10-25 13:50:05,2
1448,131,182,4,2017-11-10 22:18:06,2
1449,933,241,3,2017-11-13 07:16:46,2
1450,882,225,4,2017-10-31 12:22:17,2
1451,373,425,2,2017-10-29 07:57:22,2
1452,218,490,1,2017-11-16 22:06:48,2
1453,915,521,2,2017-11-16 17:37:21,2
1454,296,283,5,2017-11-09 13:53:29,2
1455,341,565,2,2017-11-05 03:27:23,2
1456,775,342,2,2017-10-22 18:09:32,2
1457,899,235,3,2017-10-25 21:00:44,2
1458,881,218,2,2017-11-12 18:43:14,2
1459,987,177,5,2017-10-30 20:11:03,2
1460,289,182,3,2017-10-23 23:57:19,2
1461,687,198,2,2017-11-12 05:23:23,2
1462,109,159,5,2017-10-24 17:06:42,2
1463,946,280,2,2017-11-02 07:09:49,2
1464,30,308,4,2017-11-03 22:58:46,2
1465,844,218,3,2017-11-03 19:47:00,2
1466,630,156,2,2017-10-25 06:10:53,2
1467,565,382,5,2017-10-22 13:29:13,2
1468,180,473,2,2017-11-04 04:07:54,2
1469,304,178,1,2017-10-27 19:36:28,2
1470,577,137,3,2017-11-10 23:31:32,2
1471,727,571,5,2017-10-27 00:48:43,2
1472,739,599,1,2017-10-23 06:57:37,2
1473,310,322,3,2017-10-24 11:34:59,2
1474,418,291,4,2017-10-31 20:10:33,2
1475,14,273,5,2017-11-10 03:45:11,2
1476,373,425,2,2017-10-28 22:31:14,2
1477,390,578,1,2017-11-04 13:37:33,2
1478,758,596,4,2017-10-29 11:43:49,2
1479,346,412,5,2017-10-29 00:45:17,2
1480,965,210,4,2017-10-28 10:38:06,2
1481,587,491,2,2017-11-02 21:32:28,2
1482,550,544,4,2017-11-12 00:22:56,2
1483,899,235,3,2017-10-25 16:44:04,2
1484,44,267,3,2017-11-05 13:04:23,2
1485,352,466,5,2017-11-12 12:04:23,2
1486,948,415,3,2017-10-28 07:00:17,2
1487,507,408,1,2017-11-08 02:19:01,2
1488,969,147,2,2017-10-25 09:18:48,2
1489,731,318,4,2017-10-26 07:23:39,2
1490,590,441,5,2017-11-17 16:43:39,2
1491,921,430,4,2017-11-15 16:19:55,2
1492,449,583,2,2017-11-11 03:29:18,2
1493,172,325,2,2017-10-24 15:57:54,2
1494,411,174,5,2017-11-09 01:23:11,2
1495,826,203,1,2017-10-21 05:29:48,2
1496,311,335,5,2017-10-18 16:05:01,2
1497,692,366,4,2017-11-04 13:39:54,2
1498,951,460,3,2017-11-14 05:27:09,2
1499,190,496,1,2017-11-09 00:04:44,2
1500,436,119,4,2017-10-30 07:24:55,2
1501,37,489,1,2017-11-02 18:00:18,2
1502,46,380,1,2017-11-11 04:34:07,2
1503,638,140,3,2017-10-24 14:04:08,2
1504,954,460,3,2017-10-19 03:59:16,2
1505,216,141,4,2017-10-25 20:41:19,2
1506,872,511,5,2017-11-08 18:56:19,2
1507,11,523,4,2017-11-14 07:21:06,2
1508,450,139,4,2017-11-06 21:58:42,2
1509,192,343,4,2017-11-02 19:06:18,2
1510,547,185,4,2017-11-09 21:34:51,2
1511,171,547,3,2017-10-20 12:11:39,2
1512,965,210,5,2017-10-27 19:14:08,2
1513,15,241,3,2017-11-03 17:46:40,2
1514,423,263,5,2017-10-25 14:11:11,2
1515,837,347,3,2017-11-06 13:30:23,2
1516,129,106,2,2017-10-31 12:31:30,2
1517,534,430,2,2017-11-19 08:19:47,2
1518,266,468,4,2017-11-06 07:01:40,2
1519,574,561,3,2017-11-01 02:50:38,2
1520,454,553,3,2017-10-21 07:03:31,2
1521,254,451,4,2017-10-24 16:55:43,2
1522,132,175,4,2017-10-21 10:54:21,2
1523,389,170,2,2017-11-04 12:14:13,2
1524,487,339,5,2017-10-17 00:20:10,2
1525,788,297,2,2017-11-01 18:32:30,2
1526,220,401,2,2017-11-02 20:48:41,2
1527,194,534,5,2017-11-11 05:18:56,2
1528,578,379,5,2017-10-21 17:35:56,2
1529,450,139,1,2017-11-08 09:09:57,2
1530,951,460,2,2017-11-19 05:31:51,2
1531,298,303,1,2017-11-11 19:22:32,2
1532,276,390,1,2017-10-29 08:44:34,2
1533,847,553,2,2017-11-05 05:49:54,2
1534,701,542,2,2017-10-26 04:24:53,2
1535,939,344,3,2017-11-09 11:34:07,2
1536,136,530,2,2017-10-27 01:42:17,2
1537,739,599,3,2017-10-24 06:58:18,2
1538,815,217,2,2017-10-31 15:53:55,2
1539,28,227,3,2017-10-23 11:10:02,2
1540,703,436,1,2017-10-22 16:18:52,2
1541,490,267,4,2017-11-10 16:58:49,2
1542,203,114,3,2017-11-12 05:07:53,2
1543,241,585,2,2017-11-08 16:04:09,2
1544,54,279,3,2017-10-17 04:49:55,2
1545,723,337,2,2017-10-21 16:17:58,2
1546,46,380,1,2017-11-06 23:08:00,2
1547,307,412,5,2017-11-07 07:50:43,2
1548,922,194,2,2017-11-16 01:45:37,2
1549,794,476,2,2017-11-14 10:21:41,2
1550,547,185,5,2017-11-09 02:43:12,2
1551,930,558,1,2017-10-28 17:56:45,2
1552,258,365,3,2017-11-10 19:59:38,2
1553,550,544,5,2017-11-11 00:48:11,2
1554,401,237,3,2017-11-05 20:26:35,2
1555,11,523,4,2017-11-13 10:27:39,2
1556,501,410,1,2017-10-30 05:36:21,2
1557,206,330,1,2017-11-04 12:06:12,2
1558,331,476,2,2017-10-31 19:12:37,2
1559,389,170,3,2017-11-07 02:27:19,2
1560,510,210,5,2017-11-09 05:20:32,2
1561,510,210,2,2017-11-04 22:30:50,2
1562,42,171,1,2017-10-27 21:28:10,2
1563,520,420,2,2017-10-28 09:01:50,2
1564,567,273,5,2017-10-29 03:51:34,2
1565,173,233,2,2017-11-04 12:24:03,2
1566,164,492,4,2017-11-10 14:49:57,2
1567,835,284,2,2017-10-29 03:09:14,2
1568,295,564,3,2017-11-03 00:29:17,2
1569,845,191,1,2017-11-03 04:36:39,2
1570,657,302,1,2017-10-30 02:52:23,2
1571,933,241,1,2017-11-10 19:30:57,2
1572,114,192,5,2017-10-21 08:35:45,2
1573,840,373,1,2017-11-03 06:26:47,2
1574,886,323,4,2017-11-03 12:06:54,2
1575,951,460,2,2017-11-17 11:11:26,2
1576,366,299,3,2017-11-11 18:08:13,2
1577,463,134,4,2017-11-19 05:58:30,2
1578,262,296,3,2017-11-07 13:05:40,2
1579,392,253,5,2017-10-31 11:33:09,2
1580,987,177,1,2017-10-30 18:17:20,2
1581,634,375,3,2017-10-31 14:47:18,2
1582,278,114,5,2017-10-26 04:28:44,2
1583,313,314,3,2017-11-03 06:58:20,2
1584,259,466,2,2017-10-20 15:35:18,2
1585,523,225,3,2017-11-13 23:53:35,2
1586,41,264,1,2017-11-09 11:34:49,2
1587,22,467,2,2017-10-26 11:08:28,2
1588,459,191,5,2017-10-31 08:09:14,2
1589,313,314,3,2017-11-03 02:12:55,2
1590,199,437,5,2017-11-06 03:13:16,2
1591,191,226,2,2017-10-25 00:54:45,2
1592,890,487,1,2017-10-27 08:14:33,2
1593,264,423,4,2017-11-10 08:27:50,2
1594,251,480,2,2017-10-24 08:09:39,2
1595,168,305,3,2017-10-21 10:02:39,2
1596,668,432,4,2017-11-03 22:17:52,2
1597,390,578,5,2017-11-06 13:14:46,2
1598,291,229,3,2017-11-08 06:50:28,2
1599,459,191,5,2017-10-31 19:27:09,2
1600,230,212,1,2017-10-27 17:53:01,2
1601,517,167,4,2017-10-30 20:09:11,2
1602,453,444,5,2017-11-05 08:54:33,2
1603,59,598,4,2017-10-27 12:31:31,2
1604,740,513,5,2017-11-07 02:54:29,2
1605,447,423,5,2017-11-13 09:17:53,2
1606,939,344,1,2017-11-05 00:20:54,2
1607,192,343,3,2017-10-31 08:46:17,2
1608,228,467,5,2017-10-18 15:06:24,2
1609,545,554,1,2017-11-02 16:24:24,2
1610,436,119,5,2017-10-30 18:32:33,2
1611,340,285,3,2017-10-25 23:24:01,2
1612,673,584,3,2017-11-04 12:55:06,2
1613,64,334,4,2017-10-30 12:16:14,2
1614,941,382,5,2017-11-09 21:27:00,2
1615,792,163,4,2017-11-08 16:33:52,2
1616,673,584,5,2017-11-04 05:10:37,2
1617,690,522,5,2017-11-03 20:23:30,2
1618,271,381,5,2017-11-08 21:34:07,2
1619,396,485,2,2017-11-15 23:04:22,2
1620,23,172,5,2017-10-27 20:47:02,2
1621,211,209,1,2017-11-01 17:45:33,2
1622,126,242,1,2017-11-04 06:51:04,2
1623,401,237,3,2017-11-10 09:46:15,2
1624,734,317,1,2017-11-04 15:50:43,2
1625,24,419,4,2017-11-10 21:42:10,2
1626,445,157,2,2017-11-13 06:46:40,2
1627,338,346,5,2017-11-03 18:26:26,2
1628,120,548,2,2017-10-25 05:30:22,2
1629,694,579,4,2017-10-29 01:46:08,2
1630,984,360,2,2017-10-19 02:56:22,2
1631,71,509,4,2017-11-06 10:41:23,2
1632,368,558,4,2017-10-28 13:14:45,2
1633,67,389,1,2017-11-03 17:06:59,2
1634,655,346,2,2017-11-13 01:24:11,2
1635,21,558,5,2017-11-14 13:36:47,2
1636,981,101,1,2017-11-06 16:25:09,2
1637,857,248,3,2017-10-28 15:36:27,2
1638,553,394,3,2017-10-31 17:00:40,2
1639,134,392,3,2017-10-17 05:24:52,2
1640,408,163,5,2017-10-28 13:22:47,2
1641,95,455,1,2017-10-26 10:06:18,2
1642,964,464,2,2017-10-23 03:04:36,2
1643,251,480,1,2017-10-23 01:24:42,2
1644,271,381,2,2017-11-08 05:39:41,2
1645,746,389,3,2017-10-25 12:25:32,2
1646,303,433,3,2017-10-30 00:19:18,2
1647,973,583,3,2017-10-25 21:53:50,2
1648,640,395,3,2017-11-08 22:45:54,2
1649,881,218,3,2017-11-14 21:44:35,2
1650,163,108,1,2017-10-22 03:02:20,2
1651,427,248,1,2017-11-11 10:53:21,2
1652,845,191,4,2017-11-03 04:04:17,2
1653,361,573,5,2017-10-20 12:58:27,2
1654,622,372,5,2017-10-19 16:28:14,2
1655,937,137,2,2017-11-08 10:46:56,2
1656,825,281,3,2017-11-01 05:51:48,2
1657,45,280,3,2017-10-18 19:30:53,2
1658,947,173,5,2017-10-26 11:13:51,2
1659,544,409,2,2017-10-18 02:52:59,2
1660,719,193,2,2017-10-18 11:59:32,2
1661,485,571,2,2017-11-14 16:13:02,2
1662,922,194,5,2017-11-13 03:39:19,2
1663,54,279,2,2017-10-17 05:27:09,2
1664,276,390,2,2017-10-29 12:52:07,2
1665,340,285,4,2017-10-26 08:49:41,2
1666,860,216,5,2017-11-12 04:58:33,2
1667,952,213,3,2017-10-22 13:03:10,2
1668,45,280,3,2017-10-18 23:32:03,2
1669,290,554,5,2017-10-19 16:23:28,2
1670,981,101,1,2017-11-06 15:20:22,2
1671,363,514,2,2017-11-12 01:12:40,2
1672,164,492,4,2017-11-09 22:00:01,2
1673,53,102,3,2017-10-25 23:33:10,2
1674,582,309,1,2017-10-20 01:16:50,2
1675,172,325,1,2017-10-24 13:40:15,2
1676,281,247,1,2017-10-23 10:21:27,2
1677,61,571,4,2017-10-23 19:12:50,2
1678,90,458,1,2017-10-25 04:47:04,2
1679,423,263,4,2017-10-24 21:08:17,2
1680,566,163,1,2017-10-23 23:35:55,2
1681,125,449,4,2017-11-07 14:19:20,2
1682,450,139,3,2017-11-09 09:28:46,2
1683,734,317,5,2017-11-03 04:27:03,2
1684,359,361,1,2017-11-06 11:04:11,2
1685,475,257,4,2017-11-03 17:56:26,2
1686,84,557,5,2017-11-05 22:59:03,2
1687,518,553,2,2017-11-08 05:22:46,2
1688,268,216,3,2017-10-26 21:02:46,2
1689,164,492,4,2017-11-09 11:13:09,2
1690,202,397,4,2017-10-18 02:55:23,2
1691,807,412,2,2017-10-28 19:50:44,2
1692,694,579,5,2017-10-27 11:03:53,2
1693,30,308,1,2017-11-04 00:36:59,2
1694,693,587,4,2017-11-03 05:01:53,2
1695,26,520,4,2017-11-02 10:01:30,2
1696,198,292,1,2017-11-12 12:07:36,2
1697,214,299,1,2017-11-03 14:18:15,2
1698,624,427,5,2017-11-08 18:41:32,2
1699,480,389,3,2017-10-24 00:26:33,2
1700,193,410,5,2017-11-08 03:53:54,2
1701,904,524,5,2017-10-21 05:54:28,2
1702,125,449,3,2017-11-10 23:16:42,2
1703,473,455,1,2017-11-12 10:09:40,2
1704,961,529,2,2017-11-04 15:42:05,2
1705,846,261,4,2017-10-25 02:01:22,2
1706,572,196,1,2017-11-13 17:55:59,2
1707,886,323,1,2017-10-31 16:12:59,2
1708,281,247,2,2017-10-20 19:04:48,2
1709,445,157,1,2017-11-13 11:38:05,2
1710,261,478,5,2017-11-09 23:55:29,2
1711,865,144,1,2017-11-01 14:26:48,2
1712,515,590,1,2017-11-04 08:24:43,2
1713,81,173,2,2017-10-19 16:09:39,2
1714,513,186,4,2017-10-22 18:19:04,2
1715,132,175,4,2017-10-19 05:17:08,2
1716,689,153,5,2017-11-16 22:29:52,2
1717,68,567,1,2017-10-29 04:11:38,2
1718,619,146,2,2017-11-13 20:26:10,2
1719,187,445,1,2017-10-21 09:54:23,2
1720,241,585,1,2017-11-05 16:25:53,2
1721,84,557,1,2017-11-09 11:38:13,2
1722,968,570,1,2017-10-29 20:23:30,2
1723,335,338,5,2017-11-06 16:09:17,2
1724,241,585,2,2017-11-07 18:42:46,2
1725,266,468,2,2017-11-06 22:25:05,2
1726,310,322,2,2017-10-27 22:31:27,2
1727,534,430,2,2017-11-16 05:10:08,2
1728,829,544,2,2017-10-23 02:14:39,2
1729,532,467,5,2017-11-04 08:40:54,2
1730,224,167,4,2017-11-01 01:03:47,2
1731,965,210,3,2017-10-26 18:29:00,2
1732,267,417,1,2017-10-30 15:42:03,2
1733,950,411,5,2017-11-10 01:54:53,2
1734,317,191,4,2017-10-22 21:08:54,2
1735,403,559,2,2017-10-27 21:53:06,2
1736,578,379,3,2017-10-26 10:30:24,2
1737,587,491,3,2017-11-03 15:26:04,2
1738,592,183,5,2017-11-04 17:08:07,2
1739,799,148,1,2017-10-21 15:28:43,2
1740,204,539,5,2017-10-20 20:30:31,2
1741,675,324,2,2017-10-25 10:42:32,2
1742,303,433,1,2017-10-30 16:10:55,2
1743,738,550,4,2017-10-18 22:17:51,2
1744,505,318,5,2017-11-13 04:18:53,2
1745,290,554,5,2017-10-18 19:40:54,2
1746,175,548,2,2017-11-15 02:04:25,2
1747,250,519,3,2017-11-12 23:39:38,2
1748,234,459,1,2017-11-03 17:38:53,2
1749,540,423,5,2017-10-28 20:03:57,2
1750,205,245,2,2017-10-24 23:39:44,2
1751,499,240,5,2017-11-07 13:33:38,2
1752,647,537,3,2017-10-27 18:02:56,2
1753,896,364,1,2017-10-29 12:44:10,2
1754,710,485,1,2017-11-02 15:00:57,2
1755,198,292,1,2017-11-14 01:38:17,2
1756,574,561,5,2017-10-26 09:07:06,2
1757,929,553,1,2017-11-01 18:11:05,2
1758,515,590,5,2017-11-05 14:54:10,2
1759,962,282,3,2017-10-25 07:17:07,2
1760,889,131,4,2017-10-26 00:13:01,2
1761,688,392,1,2017-11-07 07:52:16,2
1762,176,532,3,2017-11-07 04:20:18,2
1763,268,216,4,2017-10-26 15:24:57,2
1764,9,259,4,2017-10-27 20:55:23,2
1765,564,236,5,2017-10-24 12:11:25,2
1766,929,553,3,2017-11-01 13:50:52,2
1767,97,487,1,2017-11-06 01:18:32,2
1768,624,427,3,2017-11-07 01:02:18,2
1769,498,483,5,2017-10-30 23:11:45,2
1770,231,432,2,2017-10-31 01:15:47,2
1771,893,351,5,2017-11-03 09:49:04,2
1772,920,145,2,2017-10-20 14:58:59,2
1773,298,303,4,2017-11-09 14:55:04,2
1774,365,483,3,2017-10-31 01:50:38,2
1775,33,272,2,2017-10-21 01:16:29,2
1776,800,331,2,2017-11-04 18:03:42,2
1777,182,515,1,2017-10-28 21:15:01,2
1778,510,210,4,2017-11-10 05:01:23,2
1779,840,373,4,2017-11-03 20:23:25,2
1780,843,362,4,2017-11-08 22:04:38,2
1781,374,546,4,2017-10-20 17:50:08,2
1782,992,179,1,2017-11-07 08:16:46,2
1783,426,586,5,2017-10-26 16:31:29,2
1784,871,429,5,2017-11-05 00:24:53,2
